,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722275460000,5661.48333333,5619.05,5009.86666667,5881.51666667,5781.9,5184.41666667,5841.66666667,5787.08333333,5197.11666667,5549.33333333,5661.61666667,4943.3,,
1722275465000,5616.56666667,5849.71666667,5120.5,5659.83333333,5833.41666667,5163.38333333,6035.2,5728.03333333,4981.56666667,5822.05,5696.68333333,5262.9,,
1722275470000,5606.01666667,5739.11666667,5051.65,5882.98333333,5713.43333333,5102.35,5995.93333333,5626.18333333,5183.78333333,5741.03333333,5482.71666667,5171.21666667,,
1722275475000,5692.4,5695.81666667,5018.36666667,5787.21666667,5717.75,5102.88333333,5897.93333333,5690.41666667,5126.65,5658.51666667,5580.13333333,5098.5,,
1722275480000,5748.31666667,5827.0,5200.28333333,5803.51666667,5899.88333333,5289.61666667,6119.13333333,5767.05,4958.85,5955.53333333,5767.05,5353.9,,
1722275485000,5715.21666667,5906.5,5144.9,5875.28333333,5872.63333333,5337.25,5940.6,5849.61666667,5260.36666667,5922.15,5706.18333333,5264.25,,
1722275490000,5773.63333333,5694.73333333,5092.3,5948.91666667,5916.0,5179.75,5988.15,5914.55,5203.31666667,5643.56666667,5659.11666667,5018.46666667,,
1722275495000,5407.83333333,5571.2,4934.76666667,5781.3,5562.2,5023.96666667,5718.1,5535.18333333,5078.6,5510.28333333,5376.1,4962.4,,
1722275500000,5424.33333333,5469.88333333,4844.61666667,5615.16666667,5532.08333333,4992.95,5678.6,5542.1,4942.06666667,5491.75,5432.83333333,4943.18333333,,
1722275505000,5479.75,5433.36666667,4820.05,5507.01666667,5324.66666667,4909.81666667,5664.76666667,5512.81666667,4846.26666667,5460.61666667,5394.65,4954.9,,
1722275510000,5386.1,5398.15,4792.38333333,5474.33333333,5586.18333333,4899.63333333,5696.2,5553.98333333,4851.35,5320.81666667,5322.55,4981.91666667,,
1722275515000,5488.93333333,5583.16666667,4878.88333333,5436.88333333,5738.46666667,5105.61666667,5915.3,5689.18333333,4748.86666667,5704.46666667,5584.31666667,5137.91666667,,
1722275520000,5654.98333333,5735.55,5090.7,5606.13333333,5848.66666667,5180.85,6188.5,5808.4,4995.48333333,5794.9,5697.78333333,5137.96666667,,
1722275525000,5662.31666667,5703.16666667,5132.86666667,5776.25,5781.81666667,5200.78333333,6040.45,5793.65,5129.31666667,5561.43333333,5580.0,4992.08333333,,
1722275530000,5538.25,5570.55,5084.76666667,5737.45,5824.06666667,5129.65,5787.43333333,5823.23333333,5057.3,5587.08333333,5673.56666667,5086.73333333,,
1722275535000,5567.06666667,5837.65,5195.08333333,5610.0,6065.2,5299.98333333,6108.18333333,5946.48333333,5018.66666667,5836.08333333,5762.25,5258.2,,
1722275540000,5323.13333333,5465.1,4793.66666667,5880.08333333,5501.46666667,4936.98333333,5635.26666667,5578.5,5246.48333333,5350.93333333,5382.85,4820.0,,
1722275545000,5495.33333333,5462.63333333,4948.71666667,5498.73333333,5652.75,5021.13333333,5932.71666667,5672.88333333,4778.15,5717.6,5604.25,5150.96666667,,
1722275550000,5608.28333333,5908.56666667,5142.66666667,5635.83333333,5868.0,5312.95,6127.58333333,5843.51666667,4840.93333333,5969.2,5711.06666667,5442.58333333,,
1722275555000,5941.46666667,5979.53333333,5255.51666667,5904.26666667,6097.63333333,5347.13333333,6275.13333333,6067.46666667,5191.63333333,5796.28333333,5960.4,5221.48333333,,
1722275560000,5742.76666667,5934.33333333,4956.8,6024.23333333,5997.66666667,5259.53333333,6187.06666667,5891.91666667,5295.65,5965.38333333,5827.28333333,5376.78333333,,
1722275565000,5589.41666667,5743.66666667,5040.18333333,5909.91666667,6052.85,5260.36666667,6051.25,5895.41666667,5290.1,5698.46666667,5720.46666667,5099.23333333,,
1722275570000,5656.33333333,5934.3,5084.08333333,5770.31666667,5743.9,5215.08333333,5925.46666667,5729.38333333,5097.95,6054.65,5652.05,5337.53333333,,
1722275575000,5680.46666667,5871.06666667,5117.4,5973.48333333,5867.23333333,5191.4,6058.45,5727.91666667,5296.95,5820.26666667,5566.7,5249.88333333,,
1722275580000,5943.98333333,6130.06666667,5427.18333333,5829.51666667,6148.65,5538.83333333,6352.98333333,5931.63333333,5042.03333333,6112.33333333,5967.91666667,5587.43333333,,
1722275585000,5942.01666667,5899.53333333,5242.21666667,6174.18333333,6054.33333333,5330.13333333,6161.81666667,5939.51666667,5407.98333333,5893.56666667,5941.15,5431.93333333,,
1722275590000,6206.55,6299.01666667,5567.06666667,5941.95,6216.6,5689.96666667,6713.96666666,6257.83333333,5295.63333333,6301.46666667,6176.48333333,5623.21666667,,
1722275595000,6155.68333333,6033.85,5412.0,6342.75,6199.33333333,5518.25,6304.28333333,6258.9,5467.9,5882.73333333,6040.55,5296.5,,
1722275600000,6211.63333333,6349.01666667,5665.88333333,6132.46666667,6405.96666667,5761.7,6414.45,6332.36666667,5404.63333333,6394.03333333,6134.56666667,5759.88333333,,
1722275605000,5923.75,6220.3,5427.21666667,6422.75,6182.85,5477.45,6233.45,6117.81666667,5633.75,6054.73333333,5922.66666667,5453.9,,
1722275610000,5993.96666667,5923.15,5311.06666667,6121.78333333,6058.28333333,5323.63333333,6167.55,5985.65,5540.03333333,5967.31666667,5897.53333333,5375.95,,
1722275615000,5893.8,5992.98333333,5381.08333333,6015.16666667,6053.76666667,5487.41666667,6240.83333333,6022.78333333,5300.68333333,6083.2,5866.36666667,5480.13333333,,
1722275620000,5978.9,5974.25,5596.7,6037.18333333,6064.26666667,5474.35,6323.46666667,6090.03333333,5304.53333333,6047.45,5891.93333333,5442.53333333,,
1722275625000,6113.35,6106.4,5502.4,6083.73333333,6148.56666667,5548.3,6452.66666667,6188.81666667,5267.63333333,6177.88333333,5984.06666667,5563.41666667,,
1722275630000,6054.75,5997.9,5506.31666667,6226.36666667,6281.18333333,5515.56666667,6478.11666667,6236.98333333,5460.2,6019.6,6107.16666667,5424.6,,
1722275635000,6233.76666667,6099.18333333,5642.63333333,6045.38333333,6280.31666667,5657.4,6466.58333333,6383.06666667,5289.66666667,6143.68333333,6257.88333333,5527.18333333,,
1722275640000,5968.08333333,6051.33333333,5371.11666667,6243.06666667,6147.5,5467.38333333,6319.76666667,6257.18333333,5503.6,5981.31666667,5974.91666667,5401.88333333,,
1722275645000,5925.9,6122.33333333,5429.38333333,6094.78333333,6091.41666667,5526.15,6149.51666667,6196.11666667,5344.68333333,6246.38333333,6016.06666667,5504.03333333,,
1722275650000,5837.38333333,5876.55,5242.4,6168.1,6141.03333333,5308.41666667,6142.2,5974.06666667,5362.6,5782.2,5838.05,5178.86666667,,
1722275655000,5847.0,5857.65,5212.6,5917.7,5900.7,5276.15,6192.98333333,5747.48333333,5228.03333333,5971.73333333,5757.58333333,5384.93333333,,
1722275660000,0.0,,5263.01666667,5843.7,6063.33333333,,6447.43333333,5964.86666667,5142.38333333,,5949.61666667,5391.0,,
1722275665000,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,
1722275670000,459.7833333333,599.8166666666,566.9833333333,0.0,651.5166666666,579.6666666666,669.4333333333,460.4833333333,0.0,787.6833333333,634.4,708.25,,
1722275675000,831.6666666666,1049.3166666666,930.45,614.1,1063.3,948.0,1094.5833333333,941.7833333333,623.4666666666,1114.6333333333,1034.8166666666,1013.7333333333,,
1722275680000,1386.3333333333,1482.9833333333,1268.3833333333,1057.2666666666,1446.6333333333,1289.5,1491.4333333333,1439.0833333333,930.4333333333,1512.5666666666,1409.0333333333,1355.1666666666,,
1722275685000,1778.1166666666,1967.2666666666,1742.2833333333,1438.1833333333,1993.85,1772.1,2056.7333333333,1921.9,1266.7833333333,2060.4666666666,1944.6,1840.5333333333,,
1722275690000,2250.6,2424.5833333333,2152.1666666666,1979.0833333333,2452.5666666666,2190.3166666666,2541.55,2353.25,1763.1333333333,2533.9,2391.7833333333,2281.3666666666,,
1722275695000,2704.05,2937.0833333333003,2530.05,2471.8333333333,2887.7,2597.2,3005.45,2874.3666666666,2222.9833333333,3012.5166666666,2811.3666666666,2716.1333333333,,
1722275700000,3128.4333333333,3166.3,2932.9833333333004,2957.8333333333003,3301.3666666666,2985.2666666666,3316.7333333333004,3171.7666666666,2635.95,3427.5833333299997,3133.0666666665998,3085.9333333333,,
1722275705000,3510.55,3674.6,3171.1166666666,3328.6,3619.2,3280.7333333333004,3793.6,3601.21666667,2924.9166666666,3692.5,3523.0,3352.0833333299997,,
1722275710000,3915.48333333,4095.2,3617.2,3699.9166666700003,4110.31666667,3695.31666667,4270.7,4009.23333333,3167.6333333333,4176.81666667,4010.35,3755.85,,
1722275715000,4356.55,4547.31666667,4032.26666667,4119.76666667,4599.48333333,4103.91666667,4743.01666667,4510.41666667,3687.6666666700003,4697.41666667,4476.41666667,4230.61666667,,
1722275720000,4909.66666667,4880.11666667,4411.0,4574.46666667,4950.68333333,4496.6,5198.1,5004.7,4051.68333333,5135.26666667,4898.68333333,4623.03333333,,
1722275725000,5381.71666667,5531.78333333,4843.76666667,4919.46666667,5526.86666667,,5699.03333333,5499.65,4482.5,5661.73333333,5419.93333333,4984.66666667,,
1722275730000,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1722275735000,,665.2833333333,539.15,0.0,615.8666666666,494.85,573.8833333333,552.8166666666,0.0,763.2833333333,541.2,681.6333333333,,
1722275740000,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,
1722275745000,423.43333333329997,568.2666666666,424.6166666666,0.0,301.15,473.9,541.1666666666,278.5,0.0,807.0333333333,470.7,747.6,,
1722275750000,1295.9333333333,1482.95,1209.6333333333,572.5666666666,1367.9333333333,1285.35,1485.1333333333,1284.05,566.4833333333,1734.9666666665998,1342.7833333332999,1566.1,,
1722275755000,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,
1722275760000,,0.0,,0.0,0.0,,962.8833333333,0.0,0.0,0.0,694.15,,,
1722275765000,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,
1722275770000,,,1321.3333333333,0.0,1427.1,,1555.1666666666,1493.1,0.0,,1468.6833333333,1341.7166666665998,,
1722275775000,,,,,,,,,,,,,,
1722275810000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1722275815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1722275820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1722275825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1722275830000,163.6833333333,0.0,169.5666666666,174.8166666666,176.0333333333,0.0,159.35,181.6666666666,173.15,168.6666666666,175.3833333333,0.0,0.0,
1722275835000,207.1666666666,174.3666666666,414.0333333333,319.9166666666,320.2666666666,173.9833333333,296.9166666666,328.8666666666,320.45,411.95,320.8,195.7,154.0333333333,
1722275840000,413.8,318.85,616.2,639.1166666666,476.8666666666,425.9333333333,431.8666666666,663.3166666666,636.1166666666,619.1833333333,627.0,432.3333333333,366.7333333333,
1722275845000,686.9666666666,707.1833333333,808.8166666666,830.95,836.1666666666,642.0,754.1666666666,861.8,824.7666666666,802.3666666666,835.0333333333,694.7333333333,540.8833333333,
1722275850000,927.2,834.0,1115.15,1146.85,1142.1333333333,832.2,1033.3333333333,1186.3333333333,1138.2,1106.6166666666,1138.5166666666,977.5,731.1333333333,
1722275855000,1192.7166666666,1144.4333333333,1362.2833333333,1401.5166666666,1357.0333333333,1147.1833333333,1228.05,1399.8666666666,1344.05,1305.6666666666,1354.0,1124.95,1000.3333333333,
1722275860000,1451.8333333333,1423.2,1663.8333333333,1705.3,1592.85,1410.4166666666,1441.4666666666,1644.25,1577.85,1629.4333333333,1589.3,1461.8166666666,1191.4,
1722275865000,1903.1,1708.3833333333,2071.4666666666,2131.7333333333,2120.6833333333,1712.65,1918.55,2204.3333333333,2099.9666666666,2056.5833333333,2114.05,1778.35,1395.4,
1722275870000,2260.8833333333,2186.15,2386.9166666666,2454.9666666666,2423.6833333333,2132.5,2206.65,2535.15,2434.9666666666,2366.3166666666,2433.4666666666,2238.65,1857.2333333333,
1722275875000,2565.95,2450.2333333333,2717.9166666666,2795.8166666666,2763.4,2452.5333333333,2515.7666666666,2891.7833333333,2774.5666666666,2698.1333333333,2794.4166666666,2550.4333333333,2136.9333333333,
1722275880000,2878.6333333333,2802.0,3001.05,3093.05,3060.4,2810.8333333333,2785.55,3193.65,3065.1333333333,2979.75,3087.5166666666,2817.9166666666,2454.1,
1722275885000,3258.2166666666,3184.4833333333,3351.78333333,3450.2,3457.38333333,3145.5666666666,3127.5,3589.06666667,3423.88333333,3327.5666666666,3448.0,3192.35,2712.25,
1722275890000,3285.6666666666,3443.26666667,3417.13333333,3516.26666667,3504.78333333,3453.83333333,3180.9166666666,3628.4,3483.73333333,3398.7,3507.8,3407.33333333,3028.2,
1722275895000,3589.81666667,3580.16666667,3611.76666667,3819.75,3720.96666667,3513.75,3357.96666667,3950.8,3685.56666667,3482.08333333,3713.51666667,3423.3,3081.0833333333,
1722275900000,3752.71666667,3817.61666667,3672.18333333,3774.13333333,3892.33333333,3722.53333333,3533.75,3899.83333333,3744.05,3638.93333333,3783.6,3762.48333333,3176.95,
1722275905000,3708.18333333,3697.68333333,3672.3,3781.81666667,3760.41666667,3775.13333333,3410.2,3908.46666667,3752.83333333,3575.61666667,3775.16666667,3731.13333333,3333.71666667,
1722275910000,3784.11666667,3805.8,3726.3,3834.48333333,3760.06666667,3821.6,3399.11666667,3972.4,3814.11666667,3706.98333333,3840.0,3686.96666667,3318.4,
1722275915000,3778.28333333,3842.3,3834.95,3948.4,3892.73333333,3853.48333333,3554.33333333,4124.55,3965.28333333,3855.06666667,3992.63333333,3803.56666667,3379.66666667,
1722275920000,4039.63333333,4025.26666667,3972.8,4002.76666667,4089.9,4016.86666667,3740.86666667,4261.93333333,4175.21666667,3880.1,4122.6,3907.35,3500.45,
1722275925000,4193.6,4098.5,4149.76666667,4348.68333333,4297.85,4111.65,3885.3,4416.61666667,4255.91666667,4120.63333333,4283.05,4046.83333333,3621.78333333,
1722275930000,4518.68333333,4319.26666667,4515.35,4648.46666667,4591.66666667,4359.03333333,4137.98333333,4701.38333333,4512.01666667,4486.76666667,4560.01666667,4276.6,3762.95,
1722275935000,4998.85,4730.35,5221.05,5344.5,5149.16666667,4699.18333333,4648.38333333,5500.16666667,5161.86666667,5131.05,5204.13333333,4745.66666667,4077.56666667,
1722275940000,5443.33333333,5459.11666667,5657.6,5817.78333333,5737.16666667,5430.4,5176.86666667,6021.88333333,5780.68333333,5617.96666667,5792.16666667,5471.61666667,4552.68333333,
1722275945000,5534.2,5711.81666667,5506.25,5781.86666667,5687.55,5776.5,5177.85,5857.8,5646.15,5488.13333333,5777.61666667,5630.01666667,5065.28333333,
1722275950000,5652.86666667,5618.31666667,5770.7,5936.4,5876.06666667,5796.98333333,5304.75,6138.28333333,5861.88333333,5720.85,5898.16666667,5557.85,5074.3,
1722275955000,5771.51666667,5936.06666667,5751.41666667,5881.7,5857.2,5951.36666667,5296.35,6077.33333333,5809.98333333,5773.05,5969.78333333,5994.45,5182.43333333,
1722275960000,5879.56666667,5975.25,6014.85,6190.25,6179.88333333,5872.1,5600.83333333,6375.23333333,6117.06666667,5971.73333333,6155.66666667,5915.66666667,5253.2,
1722275965000,5969.63333333,6179.61666667,6217.53333333,6376.78333333,6262.95,6200.0,5709.95,6586.13333333,6331.93333333,6224.7,6370.98333333,5968.36666667,5414.98333333,
1722275970000,6166.11666667,6382.03333333,6377.18333333,6564.46666667,6532.78333333,6370.46666667,5929.31666667,6728.13333333,6460.75,6274.38333333,6506.43333333,6285.25,5581.68333333,
1722275975000,6410.8,6539.41666667,6459.28333333,6650.53333333,6655.66666667,6560.0,5991.26666667,6870.33333333,6532.16666667,6400.78333333,6572.91666667,6525.9,5713.21666667,
1722275980000,6342.53333333,6543.1,6460.68333333,6809.95,6709.0,6589.08333333,6053.36666667,6963.36666666,6597.58333333,6503.58333333,6729.15,6513.38333333,5780.41666667,
1722275985000,6303.96666667,6760.9,6436.43333333,6437.81666667,6529.91666667,6734.93333333,5862.26666667,6737.73333333,6468.21666667,6290.1,6525.88333333,6605.31666667,5904.36666667,
1722275990000,5953.3,6499.56666667,6098.31666667,6279.51666667,6294.95,6552.65,5709.75,6605.46666667,6272.58333333,5990.26666667,6316.55,6292.0,5734.98333333,
1722275995000,5719.65,6184.48333333,5571.43333333,5764.33333333,5944.28333333,6293.56666667,5366.15,5978.68333333,5789.21666667,5578.11666667,5819.0,6037.96666667,5470.05,
1722276000000,5407.0,5619.61666667,5261.1,5414.96666667,5519.36666667,5680.83333333,4984.15,5600.58333333,5349.18333333,5229.21666667,5393.25,5398.91666667,5131.6,
1722276005000,5291.05,5499.75,5368.03333333,5406.46666667,5429.2,5423.26666667,4873.43333333,5699.81666667,5460.85,5318.68333333,5400.33333333,5414.56666667,4760.66666667,
1722276010000,5466.05,5550.93333333,5454.15,5654.46666667,5614.36666667,5407.4,5075.43333333,5827.05,5621.28333333,5397.85,5662.21666667,5622.21666667,4745.98333333,
1722276015000,5686.95,5602.01666667,5618.33333333,5761.41666667,5912.6,5741.48333333,5354.11666667,5963.45,5851.2,5558.33333333,5766.31666667,5612.75,4870.1,
1722276020000,5618.05,5718.61666667,5544.38333333,5706.3,5771.46666667,5782.01666667,5207.85,5927.6,5685.26666667,5505.13333333,5725.05,5580.9,5058.03333333,
1722276025000,5795.58333333,5696.91666667,5720.0,5899.51666667,5863.18333333,5714.23333333,5248.13333333,5895.25,5788.28333333,5658.48333333,5819.7,5606.66666667,5021.93333333,
1722276030000,5895.66666667,5833.85,5727.66666667,5894.66666667,6028.48333333,5893.66666667,5429.0,6148.33333333,5878.21666667,5738.05,5921.56666667,5820.86666667,5122.11666667,
1722276035000,5794.61666667,5884.05,5816.61666667,5983.0,5975.75,5902.43333333,5411.76666667,6201.28333333,5949.88333333,5787.15,5945.36666667,5786.28333333,5216.45,
1722276040000,5816.7,5971.85,5813.33333333,5915.66666667,5894.3,5990.2,5355.41666667,6100.91666667,5759.21666667,5769.6,5936.35,5765.6,5221.95,
1722276045000,5878.8,5887.05,5944.76666667,6182.23333333,5985.46666667,5955.73333333,5600.26666667,6378.51666667,6105.65,5946.53333333,6132.83333333,5788.06666667,5220.91666667,
1722276050000,6036.75,6148.93333333,6136.4,6272.98333333,6304.25,6167.13333333,5682.38333333,6474.2,6282.1,6157.3,6321.33333333,6009.8,5385.3,
1722276055000,6140.75,6370.55,6177.51666667,6358.66666667,6435.85,6288.61666667,5819.63333333,6582.75,6389.36666667,6141.36666667,6430.53333333,6159.5,5562.51666667,
1722276060000,6266.78333333,6372.2,6391.08333333,6589.4,6534.38333333,6392.61666667,5908.83333333,6812.51666666,6510.7,6341.71666667,6514.46666667,6366.08333333,5650.18333333,
1722276065000,6309.75,6483.25,6379.0,6568.63333333,6670.9166666599995,6596.88333333,6027.68333333,6782.1666666599995,6520.51666667,6323.86666667,6559.25,6326.4,5723.73333333,
1722276070000,6137.16666667,6631.48333333,6112.58333333,6254.08333333,6330.7,6583.68333333,5758.83333333,6330.1,6236.88333333,6089.51666667,6275.68333333,6357.13333333,5762.73333333,
1722276075000,6012.36666667,6277.25,6125.75,6366.35,6204.38333333,6230.46666667,5691.61666667,6582.71666667,6261.88333333,6145.98333333,6304.5,5816.4,5616.83333333,
1722276080000,6189.66666667,6400.48333333,6352.08333333,6521.63333333,6407.75,6378.16666667,5788.55,6720.4,6345.0,6158.33333333,6381.71666667,6270.0,5538.61666667,
1722276085000,6114.03333333,6526.68333333,6176.55,6366.55,6435.93333333,6546.25,5825.63333333,6781.65,6237.76666667,6152.91666667,6332.16666667,6400.88333333,5609.05,
1722276090000,6057.76666667,6358.48333333,6043.68333333,6228.05,6245.43333333,6365.96666667,5648.11666667,6442.58333333,6182.26666667,6000.31666667,6244.6,6148.85,5568.8,
1722276095000,6027.45,6275.86666667,6059.98333333,6238.05,6272.18333333,6227.76666667,5670.1,6449.8,6214.2,6017.63333333,6285.25,5952.43333333,5464.38333333,
1722276100000,6057.9,6247.38333333,6059.6,6237.26666667,6264.6,6245.35,5729.01666667,6539.95,6327.9,6017.13333333,6223.36666667,6245.23333333,5506.0,
1722276105000,5845.85,6172.15,5793.18333333,5953.56666667,6139.33333333,6187.53333333,5441.78333333,6170.06666667,5939.78333333,5756.33333333,5978.93333333,6067.46666667,5477.75,
1722276110000,5682.38333333,5855.55,5658.08333333,5868.65,5817.38333333,5874.46666667,5285.98333333,6077.25,5730.13333333,5524.3,5766.56666667,5741.66666667,5253.25,
1722276115000,5579.36666667,5741.11666667,5652.73333333,5817.66666667,5697.21666667,5823.38333333,5167.96666667,6015.53333333,5724.48333333,5608.76666667,5755.03333333,5663.91666667,5073.58333333,
1722276120000,5532.63333333,5781.68333333,5271.68333333,5554.61666667,5566.9,5798.6,5074.85,5598.35,5569.88333333,5371.91666667,5660.43333333,5722.06666667,5042.95,
1722276125000,5603.2,5415.45,5569.28333333,5744.85,5739.08333333,5421.93333333,5193.68333333,5935.25,5672.91666667,5540.13333333,5734.01666667,5259.93333333,4962.28333333,
1722276130000,5443.16666667,5704.35,5626.4,5779.16666667,5684.58333333,5731.06666667,5103.8,6120.1,5636.35,5553.68333333,5649.71666667,5527.13333333,5022.3,
1722276135000,5433.45,5785.1,5353.06666667,5480.91666667,5616.5,5797.18333333,4988.41666667,5636.6,5435.98333333,5247.31666667,5472.58333333,5818.4,4953.3,
1722276140000,5478.21666667,5481.16666667,5310.83333333,5482.36666667,5422.8,5562.25,5013.65,5473.6,5546.41666667,5422.25,5379.61666667,5545.65,4807.13333333,
1722276145000,5967.63333333,5529.38333333,5926.1,6099.48333333,6141.66666667,5472.0,5564.06666667,6323.08333333,6206.48333333,5891.1,6199.35,5669.45,4906.93333333,
1722276150000,5758.68333333,6088.23333333,6010.1,6145.15,6066.68333333,6106.01666667,5314.23333333,6324.28333333,6049.96666667,5910.03333333,6062.35,6014.28333333,5431.53333333,
1722276155000,6053.83333333,6177.95,6109.6,6133.0,6291.61666667,6244.18333333,5679.0,6459.15,6147.0,6024.31666667,6169.28333333,6290.88333333,5313.76666667,
1722276160000,6179.16666667,6285.6,6307.85,6483.75,6579.55,6337.08333333,5830.26666667,6686.98333333,6392.28333333,6230.35,6435.88333333,6238.9,5441.18333333,
1722276165000,6228.03333333,6498.55,6280.55,6501.91666667,6337.26666667,6516.48333333,5850.23333333,6609.5,6237.8,6143.21666667,6280.15,6433.5,5645.48333333,
1722276170000,6481.83333333,6383.43333333,6515.16666667,6696.8,6700.56666666,6545.98333333,6037.63333333,6905.33333333,6585.66666667,6535.56666667,6645.46666667,6566.86666667,5624.9,
1722276175000,6225.85,6691.51666666,6154.96666667,6334.48333333,6419.63333333,6709.1,5787.81666667,6549.95,6291.35,6114.28333333,6327.38333333,6449.06666667,5818.6,
1722276180000,6296.6,6323.36666667,6379.35,6426.13333333,,6343.61666667,5884.98333333,6787.95,6378.3,6195.0,6424.43333333,6223.05,5571.25,
1722276185000,,,,,,,,,,,,,,
1722276220000,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,
1722276225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722276230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722276235000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722276240000,143.5833333333,0.0,0.0,134.5833333333,12.5,140.9333333333,12.033333333333,0.0,0.0,0.0,0.0,0.0,136.5833333333,0.0
1722276245000,315.65,133.3166666666,135.5,414.6833333333,193.3333333333,430.9833333333,202.9833333333,160.5666666666,133.8666666666,211.8,153.6833333333,167.05,416.6833333333,138.15
1722276250000,605.9333333333,411.2833333333,407.0166666666,708.7166666666,477.2166666666,705.6166666666,472.5833333333,488.6666666666,414.2,470.65,433.7,448.25,690.85,418.1833333333
1722276255000,867.5,701.6833333333,682.5333333333,924.7333333333,801.5,922.25,792.9666666666,810.4333333333,704.3166666666,790.2166666666,686.6,704.5833333333,901.6833333333,686.6333333333
1722276260000,1103.0166666666,916.1,891.1833333333,1178.0833333333,912.6,1197.0333333333,903.6833333333,1057.8666666666,909.4666666666,900.3666666666,887.3333333333,919.1166666666,1171.7666666666,874.1666666666
1722276265000,1390.8833333333,1166.85,1157.8833333333,1417.7833333333,1194.0333333333,1416.2166666666,1183.6,1347.0,1194.7833333333,1180.3166666666,1164.2,1194.15,1384.8166666666,1162.7666666666
1722276270000,1709.85,1405.9166666666,1369.2,1602.0333333333,1433.75,1596.85,1420.9333333333,1622.4833333333,1411.9666666666,1416.3,1376.05,1444.4833333333,1594.1666666666,1376.7
1722276275000,1882.2833333333,1587.8666666666,1542.5,1881.7833333333,1580.0166666666,1874.4,1671.9666666666,1870.0333333333,1625.6166666666,1594.1,1578.0,1625.2166666666,1833.6,1550.3166666666
1722276280000,2127.1333333333,1864.35,1811.7666666666,2044.8666666666,1876.65,2057.4,1873.6833333333,2151.55,1870.6,1882.3666666666,1824.1333333333,1872.55,2005.65,1820.9833333333
1722276285000,2428.0333333333,2026.9166666666,1974.5333333333,2349.8333333333,2059.2166666666,2392.0833333333,2095.5666666666,2352.8833333333,2033.1333333333,2042.2833333333,2023.9166666666,2077.7,2333.7,1997.1166666666
1722276290000,2718.75,2330.9666666666,2292.4,2613.0333333333,2403.0333333333,2633.1833333333,2380.5333333333,2738.7,2331.7333333333,2378.4666666666,2344.3333333333,2421.4166666666,2567.2833333333,2323.7
1722276295000,2955.5,2582.9833333333,2526.3833333333,2826.7166666666,2615.2,2757.5666666666,2605.5,3010.8166666666,2597.8,2626.8833333333,2567.1666666666,2635.2166666666,2782.8833333333,2561.7333333333
1722276300000,3148.25,2802.2666666666,2724.3,3047.05,2799.4,3034.65,2842.4666666666,3262.2666666666,2810.4833333333,2861.5166666666,2768.8166666666,2841.25,2970.8,2767.45
