,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736783210000,747.0,146.0,214.0,182.0,138.0,275.0,254.0,266.0,256.0,159.0,196.0,247.0
1736783215000,778.0,180.0,235.0,200.0,165.0,295.0,283.0,281.0,286.0,189.0,206.0,280.0
1736783220000,806.0,178.0,235.0,213.0,169.0,305.0,288.0,290.0,297.0,187.0,216.0,283.0
1736783225000,839.0,187.0,246.0,220.0,176.0,318.0,302.0,298.0,309.0,194.0,241.0,291.0
1736783230000,849.0,217.0,285.0,247.0,200.0,348.0,303.0,335.0,305.0,224.0,251.0,291.0
1736783235000,890.0,225.0,283.0,259.0,207.0,356.0,247.0,338.0,252.0,233.0,254.0,231.0
1736783240000,893.0,231.0,296.0,268.0,200.0,365.0,226.0,351.0,225.0,234.0,237.0,206.0
1736783245000,892.0,240.0,269.0,255.0,229.0,335.0,254.0,320.0,272.0,249.0,272.0,241.0
1736783250000,892.0,244.0,292.0,298.0,226.0,336.0,260.0,342.0,269.0,251.0,270.0,243.0
1736783255000,879.0,247.0,292.0,296.0,231.0,324.0,255.0,339.0,269.0,259.0,280.0,243.0
1736783260000,877.0,290.0,315.0,307.0,259.0,338.0,284.0,361.0,299.0,300.0,304.0,273.0
1736783265000,898.0,266.0,301.0,323.0,213.0,354.0,243.0,360.0,250.0,261.0,256.0,230.0
1736783270000,885.0,256.0,262.0,272.0,235.0,301.0,274.0,310.0,287.0,261.0,292.0,261.0
1736783275000,880.0,301.0,307.0,305.0,288.0,338.0,323.0,351.0,334.0,309.0,356.0,309.0
1736783280000,880.0,380.0,381.0,366.0,329.0,402.0,380.0,418.0,382.0,388.0,383.0,350.0
1736783285000,886.0,383.0,397.0,403.0,323.0,424.0,372.0,442.0,380.0,402.0,368.0,349.0
1736783290000,908.0,361.0,368.0,388.0,305.0,406.0,348.0,416.0,352.0,376.0,368.0,324.0
1736783295000,892.0,395.0,395.0,387.0,338.0,412.0,400.0,435.0,403.0,411.0,386.0,376.0
1736783300000,914.0,387.0,392.0,420.0,335.0,426.0,401.0,437.0,406.0,403.0,381.0,377.0
1736783305000,911.0,369.0,,414.0,,415.0,373.0,,378.0,,,352.0
1736783310000,,,,,,,,,,,,
